interaction_id,source_id,ReportedCommonName,ReportedScientificName,method,ScientificName,taxon_authority,taxon_rank,Kingdom,Phylum,Class,Order,Family,Genus,Species,life-stage,season
int_0715,Wyatt 1993,Woodlouse,sowbug,,Oniscidea,ITIS,suborder,Animalia,Arthropoda,Malacostraca,Isopoda,x,x,x,,
int_0632,Wyatt 1993,Strawberry,strawberry,,Fragaria X ananassa,ITIS,species,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Fragaria,Fragaria X ananassa,,
int_0676,Wyatt 1993,Wasp,wasp,,Hymenoptera,ITIS,order,Animalia,Arthropoda,Insecta,Hymenoptera,x,x,x,,
int_0688,Wyatt 1993,Western gray squirrel,western gray squirrel,,Sciurus griseus,ITIS,species,Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Sciurus,Sciurus griseus,,
int_1086,Ackerson 2001,Persimmon seeds,Diospyros ,,Diospyros ,ITIS,genus,Plantae,Tracheophyta,Magnoliopsidae,Ericales,Ebenaceae,Diospyros,x,,
int_1087,Ackerson 2001,Miscellaneous vegetation,Plantae ,,Plantae ,ITIS,kingdom,Plantae,x,x,x,x,x,x,,
int_1088,Ackerson 2001,Mammal,Mammalia,,Mammalia,ITIS,class,Animalia,Chordata,Mammalia,x,x,x,x,,
int_1089,Ackerson 2001,Insect,Insecta,,Insecta,ITIS,class,Animalia,Arthropoda,Insecta,x,x,x,x,,
int_1090,Ackerson 2001,Reptile,Reptilia,,Reptilia,ITIS,class,Animalia,Chordata,Reptilia,x,x,x,x,,
int_1091,Ackerson 2001,Mahonia,Mahonia,,Berberis,ITIS,genus,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Berberidaceae,Berberis,x,,
int_1092,Ackerson 2001,Celtis,Celtis,,Celtis,ITIS,genus,Plantae,Tracheophyta,Magnoliopsida,Rosales,Cannabaceae,Celtis,x,,
int_1093,Ackerson 2001,Juniperus,Juniperus,,Juniperus,ITIS,genus,Plantae,Tracheophyta,Magnoliopsida,Pinales,Cupressaceae,Juniperus,x,,
int_1094,Ackerson 2001,Ephedra,Ephedra,,Ephedra,ITIS,genus,Plantae,Tracheophyta,Gnetopsida,Ephedrales,Ephedraceae,Ephedra,x,,
int_1095,Ackerson 2001,Sapindus,Sapindus,,Sapindus,ITIS,genus,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Sapindaceae,Sapindus,x,,
int_1096,Ackerson 2001,Fabaceae,Fabaceae,,Fabaceae,ITIS,family,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,x,x,,
int_1097,Ackerson 2001,Cactaceae,Cactaceae,,Cactaceae,ITIS,family,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,x,x,,
int_1098,Ackerson 2001,Coleoptera,Coleoptera,,Coleoptera,ITIS,order,Animalia,Arthropoda,Insecta,Coleoptera,x,x,x,,
int_1099,Ackerson 2001,Orthoptera,Orthoptera,,Orthoptera,ITIS,order,Animalia,Arthropoda,Insecta,Orthoptera,x,x,x,,
int_1100,Ackerson 2001,Neuroptera,Neuroptera,,Neuroptera,ITIS,order,Animalia,Arthropoda,Insecta,Neuroptera,x,x,x,,
int_1101,Ackerson 2001,Scorpionida,Scorpionida,,Scorpionidae,ITIS,family,Animalia,Arthropoda,Euchelicerata,Scorpiones,Scorpionidae,x,x,,
int_1102,Ackerson 2001,Lepidoptera,Lepidoptera,,Lepidoptera,ITIS,order,Animalia,Arthropoda,Insecta,Lepidoptera,x,x,x,,
int_1103,Ackerson 2001,Spirobolida,Spirobolida,,Spirobolida,ITIS,order,Animalia,Arthropoda,Diplopoda,Spirobolida,x,x,x,,
int_1104,Ackerson 2001,Dermaptera,Dermaptera,,Dermaptera,ITIS,order,Animalia,Arthropoda,Insecta,Dermaptera,x,x,x,,
int_1105,Ackerson 2001,Sciuridae,Sciuridae,,Sciuridae,ITIS,family,Animalia,Chordata,Mammalia,Rodentia,Sciuridae,x,x,,
int_1106,Ackerson 2001,Muridae,Muridae,,Muridae,ITIS,family,Animalia,Chordata,Mammalia,Rodentia,Muridae,x,x,,
int_1107,Ackerson 2001,Eublapharidae,Eublapharidae,,Eublapharidae,ITIS,family,Animalia,Chordata,Reptilia,Squamata,Eublepharidae,x,x,,
int_1108,Ackerson 2001,Iguanidae,Iguanidae,,Iguanidae,ITIS,family,Animalia,Chordata,Reptilia,Squamata,Iguanidae,x,x,,
int_1109,Buecher & Sidner 1999,cave myotis,Myotis velifer,,Myotis velifer,ITIS,species,Animalia,Chordata,Mammalia,Chiroptera,	Vespertilionidae ,Myotis,Myotis velifer,,
int_1110,Conkling et al. 2012,Black-capped vireo,Vireo atricapillus,,Vireo atricapilla,ITIS,species,Animalia,Chordata,Aves,Passeriformes,Vireonidae,Vireo,Vireo atricapilla,,
int_1111,Pérez-Flores et al. 2021,Vegetable matter,Plantae,,Plantae,ITIS,kingdom,Plantae,x,x,x,x,x,x,,
int_1112,Pérez-Flores et al. 2021,Animal matter,Animalia,,Animalia,ITIS,kingdom,Animalia,x,x,x,x,x,x,,
int_1113,Pérez-Flores et al. 2021,Juniperus deppeana,Juniperus deppeana,,Juniperus deppeana,ITIS,species,Plantae,Tracheophyta,Pinopsida,Pinales,Cupressacaceae,Juniperus,Juniperus deppeana,,
int_1114,Pérez-Flores et al. 2021,Phytolacca icosandra,Phytolacca icosandra,,Phytolacca icosandra,ITIS,species,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Phytolaccaceae,Phytolacca,Phytolacca icosandra,,
int_1115,Pérez-Flores et al. 2021,Opuntia depressa,Opuntia depressa,,Opuntia depressa,ITIS,species,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Opuntia,Opuntia depressa,,
int_1116,Pérez-Flores et al. 2021,Amelanchier denticulata,Amelanchier denticulata,,Malacomeles denticulata,ITIS,species,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Malacomeles,Malacomeles denticulata,,
int_1117,Rubalcava‐Castillo et al. 2020,point-leaf manzanita,Arctostaphylos pungens,,Arctostaphylos pungens,ITIS,species,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Arctostaphylos,Arctostaphylos pungens,,
int_1118,Rubalcava‐Castillo et al. 2020,Juniperus deppeana,Juniperus deppeana,,Juniperus deppeana,ITIS,species,Plantae,Tracheophyta,Pinopsida,Pinales,Cupressacaceae,Juniperus,Juniperus deppeana,,
int_1119,Snyder et al. 1994,Thick-billed parrot,Rhynchopsitta pachyrhynch,,Rhynchopsitta pachyrhynch,ITIS,species,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Rhynchopsitta,Rhynchopsitta pachyrhyncha,,
int_1120,Ojeda-Lavariega et al. 2019,corn,Zea mays,observation,Zea mays,ITIS,species,Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Zea,Zea mays,not mentioned,not mentioned
int_1121,Ojeda-Lavariega et al. 2019,beans,Phaseolus vulgaris,observation,Phaseolus vulgaris,ITIS,species,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Phaseolus,Phaseolus vulgaris,not mentioned,not mentioned
int_1122,Martinez et al. 2011,chickens,,observation,Gallus gallus domesticus,ITIS,species,Animalia,Chordata,Aves,Galliformes,Phasianidae,Gallus,Gallus gallus,not mentioned,not mentioned
int_1123,Martinez et al. 2011,turkeys,,observation,Meleagris gallopavo,ITIS,species,Animalia,Chordata,Aves,Galliformes,Phasianidae,Meleagris,Meleagris gallopavo,not mentioned,not mentioned
int_1124,Martinez et al. 2011,sheep,,observation,Ovis airies,ITIS,species,Animalia,Chordata,Mammalia,Artiodactyla ,Bovidae,Ovis,Ovis aries,adult; juvenile,not mentioned
