interaction_id,source_id,ReportedCommonName,ReportedScientificName,ScientificName,taxon_authority,taxon_rank,Kingdom,Phylum,Class,Order,Family,Genus,Species,life-stage,methods,Ecoregions
int_666,Rodríguez-Estrella et al. 2000,Small-scaled lizard,Urosaurus microscutatus,Urosaurus nigricaudus,ITIS,species,Animalia,Chordata,Reptilia,Squamata,Iguanidae,Urosaurus,Urosaurus nigricaudus,,fresh scat,Warm Deserts
int_681,Rodríguez-Estrella et al. 2000,Spiny lizard,Sceloporus spp.,Sceloporus,ITIS,genus,Animalia,Chordata,Reptilia,Squamata,Iguanidae,Sceloporus,x,,fresh scat,Warm Deserts
int_682,Rodríguez-Estrella et al. 2000,Variable sandsnake,Chylomeniscus cinctus,Chilomeniscus stramineus,ITIS,species,Animalia,Chordata,Reptilia,Squamata,Colubridae,Chilomeniscus,Chilomeniscus stramineus,,fresh scat,Warm Deserts
int_683,Rodríguez-Estrella et al. 2000,Whiptail,Cnemidophorus spp.,Cnemidophorus,ITIS,genus,Animalia,Chordata,Reptilia,Squamata,Teiidae,Cnemidophorus,x,,fresh scat,Warm Deserts
int_686,Rodríguez-Estrella et al. 2000,Zebra-tailed lizard,n/a,Callisaurus draconoides,ITIS,species,Animalia,Chordata,Reptilia,Squamata,Phrynosomatidae,Callisarus,Callisaurus draconoides,,fresh scat,Warm Deserts
int_689,Sanchez 2016,Common chuckwalla,Sauromalus ater,Sauromalus ater,ITIS,species,Animalia,Chordata,Reptilia,Squamata,Iguanidae,Sauromalus,Sauromalus ater,,fresh scat,Warm Deserts
int_693,Sanchez 2016,Common side-blotched lizard,Uta stanburiana,Uta stanburiana,ITIS,species,Animalia,Chordata,Reptilia,Squamata,Iguanidae,Uta,Uta stansburiana,,fresh scat,Warm Deserts
int_695,Sanchez 2016,Desert Iguana,Dipsosaurus dorsalis,Dipsosaurus dorsalis,ITIS,species,Animalia,Chordata,Reptilia,Squamata,Iguanidae,Diposaurus,Dipsosaurus dorsalis,,fresh scat,Warm Deserts
int_696,Sanchez 2016,Racer,Masticophis spp.,Coluber,ITIS,genus,Animalia,Chordata,Reptilia,Squamata,Colubridae,Coluber,x,,fresh scat,Warm Deserts
int_697,Sanchez 2016,Small-scaled lizard,Usosaurus nigricaudus,Usosaurus nigricaudus,ITIS,species,Animalia,Chordata,Reptilia,Squamata,Iguanidae,Urosaurus,Urosaurus nigricaudus,,fresh scat,Warm Deserts
int_698,Sanchez 2016,Spiny lizard,Sceloporus spp.,Sceloporus,ITIS,genus,Animalia,Chordata,Reptilia,Squamata,Iguanidae,Sceloporus,x,,fresh scat,Warm Deserts
int_700,Sanchez 2016,Variable sandsnake,Chilomeniscus punctatissmus,Chilomeniscus stramineus,ITIS,species,Animalia,Chordata,Reptilia,Squamata,Colubridae,Chilomeniscus,Chilomeniscus stramineus,,fresh scat,Warm Deserts
int_701,Sanchez 2016,Whiptail,Aspidocelis spp.,Aspidocelis,EOL,genus,Animalia,Chordata,Reptilia,Squamata,Teiidae,Aspidoscelis,x,,fresh scat,Warm Deserts
int_702,Speir et al. 2021,Lizard,Squamata,Squamata,ITIS,order,Animalia,Chordata,Reptilia,Squamata,x,x,x,,fresh scat,Cold Deserts
int_703,Trapp 1973,Collared lizards,Crotaphytus collaris,Crotaphytus collaris,ITIS,species,Animalia,Chordata,Reptilia,Squamata,Crotaphytidae,Crotaphytus,Crotaphytus collaris,,fresh scat,Western Cordillera
int_724,Trapp 1973,Common side-blotched lizard,Uta stansburiana,Uta stansburiana,ITIS,species,Animalia,Chordata,Reptilia,Squamata,Iguanidae,Uta,Uta stansburiana,,fresh scat,Western Cordillera
int_741,Trapp 1973,Desert spiny lizard,Sceloporus magister,Sceloporus magister,ITIS,species,Animalia,Chordata,Reptilia,Squamata,Iguanidae,Sceloporus,Sceloporus magister,,fresh scat,Western Cordillera
int_779,Trapp 1973,Western whiptail,Chemidophorus tigris,Cnemidophorus tigris,ITIS,species,Animalia,Chordata,Reptilia,Squamata,Teiidae,Cnemidophorus,Cnemidophorus tigris,,fresh scat,Western Cordillera
int_780,Trapp 1973,n/a,Serpentes,Serpentes,ITIS,suborder,Animalia,Chordata,Reptilia,Squamata,x,x,x,,fresh scat,Western Cordillera
int_853,Trapp 1973,n/a,Sauria,Squamata,ITIS,order,Animalia,Chordata,Reptilia,Squamata,x,x,x,,fresh scat,Western Cordillera
int_914,Villanueva 2008,n/a,Sceloporus sp.,Sceloporus,ITIS,genus,Animalia,Chordata,Reptilia,Squamata,Iguanidae,Sceloporus,x,,fresh scat,Transversal Neo-Volcanic System
int_915,Wood 1954,Southern ground snake,southern ground snake,Atractus trihedrurus,ITIS,species,Animalia,Chordata,Reptilia,Squamata,Colubridae,Attractus,Atractus trihedrurus,,fresh scat; whole specimen,Southeastern USA Plains
int_958,Wyatt 1993,Gopher snake,n/a,Pituophis,ITIS,genus,Animalia,Chordata,Reptilia,Squamata,Colubridae,Pituophis,x,,fresh scat,Mediterranean California
int_997,Gonzalez 1982,none,Iguanidae,Iguanidae,ITIS,family,Animalia,Chordata,Reptilia,Squamata,x,x,x,,fresh scat; whole specimens,Tamaulipas-Texas Semiarid Plain
int_998,Gonzalez 1982,none,Teiidae,Teiidae,ITIS,family,Animalia,Chordata,Reptilia,Squamata,Teiidae,x,x,,fresh scat; whole specimens,Tamaulipas-Texas Semiarid Plain
int_999,Gonzalez 1982,none,Leptothyphlopidae,Leptotyphlopidae,ITIS,family,Animalia,Chordata,Reptilia,Squamata,Leptotyphlopidae,x,x,,fresh scat; whole specimens,Tamaulipas-Texas Semiarid Plain
int_664,Rodríguez-Estrella et al. 2000,Leaf-toed gecko,Phyllodactylus nocticolus,Phyllodactylus nocticolus,ITIS,species,Animalia,Tracheophyta,Reptilia,Squamata,Phyllodactylidae,Phyllodactylus,Phyllodactylus nocticolus,,fresh scat,Warm Deserts
int_583,Mead et al. 2006,Sharp-tailed snake,Contia tenuis,Contia tenuis,ITIS,species,Animalia,Chordata,Reptilia,Squm,Colubridae,Contia,Contia tenuis,,fossilized scat,Western Cordillera
int_329,Mead & van Devender 1981,Great horned owl,Bubo virginianus,Bubo virginianus,ITIS,species,Animalia,Chordata,Aves,Strigiformes,Stridae,Bubo,Bubo virginianus,,fossilized scat,Warm Deserts
int_1007,Gonzalez 1982,none,Stylommatophora,Stylommatophora,ITIS,order,Animalia,Mollusca,Gastropoda,Stylommatophora,x,x,x,,fresh scat; whole specimens,Tamaulipas-Texas Semiarid Plain
int_742,Calderón Vega 2002,n/a,Phalacrocarax sp. ,Phalacrocorax,ITIS,genus,Animalia,Chordata,Aves,Suliformes,Phalacrocoracidae ,Phalacrocorax,x,,fresh scat,Warm Deserts
int_131,Koch & Brody 1981,caddisflies,Trichoptera spp.,Trichoptera,ITIS,order,Animalia,Arthropoda,Insecta,Trichoptera,x,x,x,,fresh scat,Mediterranean California
int_898,Taylor 1954,n/a,vinegarones,Thelyphonida,ITIS,family,Animalia,Arthropoda,Euchelicerata,Uropygi,Thelyphonida,x,x,,whole specimens,South Central Semi-Arid Prairies
int_132,Koch & Brody 1981,California grape,Vitus californicus,Vitus californicus,ITIS,species,Plantae,Tracheophyta,Magnoliospida,Vitales,Vitaceae,Vitus,Vitis californicus,"immature fruit, seeds",fresh scat,Mediterranean California
int_138,Wyatt 1993,California wild grape,n/a,Vitis californica,ITIS,species,Plantae,Tracheophyta,Magnoliospida,Vitales,Vitaceae,Vitus,Vitis californicus,,fresh scat,Mediterranean California
int_251,Lemoine 1977,Domestic grapes,n/a,Vitus,ITIS,genus,Plantae,Tracheophyta,Magnoliopsida,Vitales,Vitaceae,Vitus,x,,fresh scat; observation,Mediterranean California
int_302,Martin et al. 1961,Grape,grape,Vitis,ITIS,genus,Plantae,Tracheophyta,Magnoliospida,Vitales,Vitaceae,Vitus,x,,whole specimens,South Central Semi-Arid Prairies
int_303,Speir et al. 2021,Grape,Vitus,Vitus,ITIS,genus,Plantae,Tracheophyta,Magnoliospida,Vitales,Vitaceae,Vitus,x,,fresh scat,Cold Deserts
int_304,Trapp 1973,Grape,n/a,Vitis,ITIS,genus,Plantae,Tracheophyta,Magnoliospida,Vitales,Vitaceae,Vitus,x,,fresh scat,Western Cordillera
int_962,Villanueva 2008,n/a,F. Vitaceae,Vitaceae,ITIS,family,Plantae,Tracheophyta,Magnoliopsida,Vitales,Vitaceae,x,x,,fresh scat,Transversal Neo-Volcanic System
int_790,Morales 1998,n/a,Vitis sp.,Vitis,ITIS,genus,Plantae,Tracheophyta,Magnoliopsida,Vitales,Vitaceae,Vitis,x,,fresh scat,Transversal Neo-Volcanic System
int_918,Trapp 1973,Grape,Vivis,Vitis,ITIS,genus,Plantae,Tracheophyta,Magnoliopsida,Vitales,Vitaceae,Vitis,x,fruit,fresh scat,Western Cordillera
int_916,Trapp 1973,n/a,Unidentified tetrapoda,Tetrapoda,ITIS,superclass,Plantae,Animalia,Chordata,x,x,x,x,,fresh scat,Western Cordillera
int_023,Rodríguez-Estrella et al. 2000,Arachnid,Arachnida,Arachnida,ITIS,subclass,Animalia,Arthropoda,Euchelicerata,x,x,x,x,,fresh scat,Warm Deserts
int_024,Toweill & Treer 1977,Arachnid,Arachnida,Arachnida,ITIS,subclass,Animalia,Arthropoda,Euchelicerata,x,x,x,x,,fresh scat,Cold Deserts
int_030,Castellanos Morales et al. 2008,Arthropod,Arthropods,Arthropoda,ITIS,phylum,Animalia,Arthropoda,x,x,x,x,x,,fresh scat,Transversal Neo-Volcanic System
int_031,Castellanos Morales et al. 2009,Arthropod,Arthorpoda,Arthropoda,ITIS,phylum,Animalia,Arthropoda,x,x,x,x,x,,fresh scat,Transversal Neo-Volcanic System
int_032,Trapp 1973,Arthropod,Arthorpoda,Arthropoda,ITIS,phylum,Animalia,Arthropoda,x,x,x,x,x,,fresh scat,Western Cordillera
int_054,Speir et al. 2021,Beetle,Coleoptera,Coleoptera,ITIS,order,Animalia,Arthropoda,Coleoptera,x,x,x,x,,fresh scat,Cold Deserts
int_107,Taylor 1954,Bug,n/a,Insecta,ITIS,class,Animalia,Arthropoda,Insecta,x,x,x,x,,whole specimens,South Central Semi-Arid Prairies
int_155,Bailey 1928,Centipede,n/a,Chilopoda,ITIS,class,Animalia,Arthropoda,Chilopoda,x,x,x,x,,observation,Upper Gila Mountains
int_156,Calderón Vega 2002,Centipede,Chilopoda,Chilopoda,ITIS,class,Animalia,Arthropoda,Chilopoda,x,x,x,x,,fresh scat,Warm Deserts
int_157,Davis 1960,Centipede,n/a,Chilopoda,ITIS,class,Animalia,Arthropoda,Chilopoda,x,x,x,x,,whole specimens,South Central Semi-Arid Prairies
int_158,Rodríguez-Estrella et al. 2000,Centipede,Chilopoda,Chilopoda,ITIS,class,Animalia,Arthropoda,Chilopoda,x,x,x,x,,fresh scat,Warm Deserts
int_159,Taylor 1954,Centipede,n/a,Chilopoda,ITIS,class,Animalia,Arthropoda,Chilopoda,x,x,x,x,,whole specimens,South Central Semi-Arid Prairies
int_208,Calderón Vega 2002,Crustacean,Crustacea,Crustacea,ITIS,subphylum,Animalia,Arthropoda,x,x,x,x,x,,fresh scat,Warm Deserts
int_272,Martin et al. 1961,few insects,n/a,Insecta,ITIS,class,Animalia,Arthropoda,Insecta,x,x,x,x,,whole specimens,South Central Semi-Arid Prairies
int_380,Alexander et al. 1994,Insect,Insecta,Insecta,ITIS,class,Animalia,Arthropoda,Insecta,x,x,x,x,,fresh scat,Western Cordillera
int_381,Bailey 1928,Insect,insects,Insecta,ITIS,class,Animalia,Arthropoda,Insecta,x,x,x,x,,observation,Upper Gila Mountains
int_382,Koch & Brody 1981,Insect,Insecta,Insecta,ITIS,class,Animalia,Arthropoda,Insecta,x,x,x,x,,fresh scat,Mediterranean California
int_383,Nava-Vargas 1994,Insect,Insecta,Insecta,ITIS,class,Animalia,Arthropoda,Insecta,x,x,x,x,,fresh scat,Transversal Neo-Volcanic System
int_384,Navarrete-Ozuna 2011,Insect,Insecta,Insecta,ITIS,class,Animalia,Arthropoda,Insecta,x,x,x,x,,fresh scat,Transversal Neo-Volcanic System
int_385,Roadman 2014,Insect,Insect,Insecta,ITIS,class,Animalia,Arthropoda,Insecta,x,x,x,x,,fresh scat,South Central Semi-Arid Prairies
int_386,Speir et al. 2021,Insect,Insecta,Insecta,ITIS,class,Animalia,Arthropoda,Insecta,x,x,x,x,,fresh scat,Cold Deserts
int_387,Toweill & Treer 1977,Insect,Insecta,Insecta,ITIS,class,Animalia,Arthropoda,Insecta,x,x,x,x,,fresh scat,Cold Deserts
int_388,Wood 1954,Insect,Insecta,Insecta,ITIS,class,Animalia,Arthropoda,Insecta,x,x,x,x,,fresh scat; whole specimen,Southeastern USA Plains
int_389,Davis 1960,insects,Insecta,Insecta,ITIS,class,Animalia,Arthropoda,Insecta,x,x,x,x,,whole specimens,South Central Semi-Arid Prairies
int_442,Trapp 1973,Millipede,Diplopoda,Diplopoda,ITIS,class,Animalia,Arthropoda,Diplopoda,x,x,x,x,,fresh scat,Western Cordillera
int_443,Wood 1954,Millipede,n/a,Diplopoda,ITIS,class,Animalia,Arthropoda,Diplopoda,x,x,x,x,,fresh scat; whole specimen,Southeastern USA Plains
int_444,Lemoine 1977,millipedes,n/a,Diplopoda,ITIS,class,Animalia,Arthropoda,Diplopoda,x,x,x,x,,fresh scat; observation,Mediterranean California
int_445,Davis 1960,mistletoe,n/a,Diplopoda,ITIS,class,Animalia,Arthropoda,Diplopoda,x,x,x,x,,whole specimens,South Central Semi-Arid Prairies
int_458,Rodríguez-Estrella et al. 2000,Myrapod,Miriapoda,Myriapoda,ITIS,subphylum,Animalia,Arthropoda,x,x,x,x,x,,fresh scat,Warm Deserts
int_825,Nava-Vargas et al. 1999,Insect,Insecta,Insecta,ITIS,class,Animalia,Arthropoda,Insecta,x,x,x,x,,fresh scat,Eastern Sierra Madres
int_887,Taylor 1954,millipedes,n/a,Diplopoda,ITIS,class,Animalia,Arthropoda,Diplopoda,x,x,x,x,,whole specimens,South Central Semi-Arid Prairies
int_926,Villanueva 2008,n/a,Insecta,Insecta,ITIS,class,Animalia,Arthropoda,Insecta,x,x,x,x,,fresh scat,Transversal Neo-Volcanic System
int_725,Alexander et al. 1994,moss,n/a,Bryophyta,ITIS,phylum,Plantae,Bryophyta,x,x,x,x,x,,fresh scat,Western Cordillera
int_062,Alexander et al. 1994,Bird,Aves,Aves,ITIS,class,Animalia,Chordata,Aves,x,x,x,x,adult,fresh scat,Western Cordillera
int_063,Bailey 1928,Bird,n/a,Aves,ITIS,class,Animalia,Chordata,Aves,x,x,x,x,,observation,Upper Gila Mountains
int_064,Castellanos Morales et al. 2008,Bird,Aves,Aves,ITIS,class,Animalia,Chordata,Aves,x,x,x,x,,fresh scat,Transversal Neo-Volcanic System
int_065,Castellanos Morales et al. 2009,Bird,n/a,Aves,ITIS,class,Animalia,Chordata,Aves,x,x,x,x,,fresh scat,Transversal Neo-Volcanic System
int_066,Cisneros-Moreno & Martínez-Corone 2019,Bird,Aves,Aves,ITIS,class,Animalia,Chordata,Aves,x,x,x,x,,fresh scat,Interior Depressions
int_067,Harrison 2012,Bird,Aves,Aves,ITIS,class,Animalia,Chordata,Aves,x,x,x,x,,fresh scat,Cold Deserts
int_068,Koch & Brody 1981,Bird,Aves,Aves,ITIS,class,Animalia,Chordata,Aves,x,x,x,x,adult,fresh scat,Mediterranean California
int_069,Lemoine 1977,Bird,n/a,Aves,ITIS,class,Animalia,Chordata,Aves,x,x,x,x,,fresh scat; observation,Mediterranean California
int_070,Morales 1998,Bird,Aves,Aves,ITIS,class,Animalia,Chordata,Aves,x,x,x,x,,fresh scat,Transversal Neo-Volcanic System
int_071,Nava-Vargas 1994,Bird,Aves,Aves,ITIS,class,Animalia,Chordata,Aves,x,x,x,x,,fresh scat,Transversal Neo-Volcanic System
int_072,Nava-Vargas et al. 1999,Bird,Aves,Aves,ITIS,class,Animalia,Chordata,Aves,x,x,x,x,,fresh scat,Eastern Sierra Madres
int_073,Roadman 2014,Bird,n/a,Aves,ITIS,class,Animalia,Chordata,Aves,x,x,x,x,,fresh scat,South Central Semi-Arid Prairies
int_074,Speir et al. 2021,Bird,Aves,Aves,ITIS,class,Animalia,Chordata,Aves,x,x,x,x,,fresh scat,Cold Deserts
int_075,Trapp 1973,Bird,Aves,Aves,ITIS,class,Animalia,Chordata,Aves,x,x,x,x,,fresh scat,Western Cordillera
int_076,Villanueva 2008,Bird,Aves,Aves,ITIS,class,Animalia,Chordata,Aves,x,x,x,x,,fresh scat,Transversal Neo-Volcanic System
int_077,Wood 1954,unidentified bird,n/a,Aves,ITIS,class,Animalia,Chordata,Aves,x,x,x,x,,fresh scat; whole specimen,Southeastern USA Plains
int_078,Wyatt 1993,Bird,Aves,Aves,ITIS,class,Animalia,Chordata,Aves,x,x,x,x,,fresh scat,Mediterranean California
int_079,Wyatt 1993,Bird,Aves,Aves,ITIS,class,Animalia,Chordata,Aves,x,x,x,x,egg,fresh scat,Mediterranean California
int_1001,Gonzalez 1982,none,Fringillidae,Fringillidae,ITIS,family,Animalia,Chordata,Aves,x,x,x,x,,fresh scat; whole specimens,Tamaulipas-Texas Semiarid Plain
int_1002,Gonzalez 1982,none,Aves,Aves,ITIS,class,Animalia,Chordata,Aves,x,x,x,x,,fresh scat; whole specimens,Tamaulipas-Texas Semiarid Plain
int_148,Davis 1960,carrion,n/a,Chordata,ITIS,phylum,Animalia,Chordata,x,x,x,x,x,,whole specimens,South Central Semi-Arid Prairies
int_422,Chavez-Ramirez & Slack 1993,Mammal,Mammalia,Mammalia,ITIS,class,Animalia,Chordata,Mammalia,x,x,x,x,,fresh scat,South Central Semi-Arid Prairies
int_423,Nava-Vargas 1994,Mammal,Mammalia,Mammalia,ITIS,class,Animalia,Chordata,Mammalia,x,x,x,x,,fresh scat,Transversal Neo-Volcanic System
int_424,Trapp 1973,Mammal,Mammal,Mammalia,ITIS,class,Animalia,Chordata,Mammalia,x,x,x,x,,fresh scat,Western Cordillera
int_591,Martin et al. 1961,small bird,Aves,Aves,ITIS,class,Animalia,Chordata,Aves,x,x,x,x,,whole specimens,South Central Semi-Arid Prairies
int_592,Davis 1960,small mammals,Mammalia,Mammalia,ITIS,class,Animalia,Chordata,Mammalia,x,x,x,x,,whole specimens,South Central Semi-Arid Prairies
int_593,Lemoine 1977,small mammals ,Mammalia,Mammalia,ITIS,class,Animalia,Chordata,Mammalia,x,x,x,x,,fresh scat; observation,Mediterranean California
int_594,Martin et al. 1961,small mammals ,Mammalia,Mammalia,ITIS,class,Animalia,Chordata,Mammalia,x,x,x,x,,whole specimens,South Central Semi-Arid Prairies
int_668,Speir et al. 2021,Vertebrate,Unknown vertebrate,Chordata,ITIS,phylum,Animalia,Chordata,x,x,x,x,x,,fresh scat,Cold Deserts
int_753,Calderón Vega 2002,n/a,Telostei,Teleostei,ITIS,class,Animalia,Chordata,Teleostei,x,x,x,x,,fresh scat,Warm Deserts
int_761,Castellanos Morales et al. 2009,Mammals,n/a,Mammalia,ITIS,class,Animalia,Chordata,Mammalia,x,x,x,x,,fresh scat,Transversal Neo-Volcanic System
int_861,Roadman 2014,reptile,n/a,Reptilia,ITIS,class,Animalia,Chordata,Reptilia,x,x,x,x,,fresh scat,South Central Semi-Arid Prairies
int_871,Sanchez 2016,n/a,cascaron,Aves,ITIS,class,Animalia,Chordata,Aves,x,x,x,x,,fresh scat,Warm Deserts
int_872,Sanchez 2016,n/a,Pluma,Aves,ITIS,class,Animalia,Chordata,Aves,x,x,x,x,,fresh scat,Warm Deserts
int_884,Sanchez 2016,n/a,escarna?,Bone,ITIS,phylum,Animalia,Chordata,x,x,x,x,x,,fresh scat,Warm Deserts
int_907,Trapp 1973,n/a,Small mammals,Mammalia,ITIS,class,Animalia,Chordata,Mammalia,x,x,x,x,,fresh scat,Western Cordillera
int_917,Trapp 1973,n/a,Pisces,Vertebrata,ITIS,subphylum,Animalia,Chordata,x,x,x,x,x,,fresh scat,Western Cordillera
int_921,Villanueva 2008,n/a,Cascaron,Aves,ITIS,class,Animalia,Chordata,Aves,x,x,x,x,egg,fresh scat,Transversal Neo-Volcanic System
int_996,Gonzalez 1982,Mamiferos,none,Mammalia,ITIS,class,Animalia,Chordata,Mammalia,x,x,x,x,,fresh scat; whole specimens,Tamaulipas-Texas Semiarid Plain
int_448,Alexander et al. 1994,Mollusk,Mollusca,Mollusca,ITIS,phylum,Animalia,Mollusca,x,x,x,x,x,shell,fresh scat,Western Cordillera
int_291,Bailey 1928,Fruit,n/a,Magnoliopsida,ITIS,class,Plantae,Tracheophyta,Magnoliopsida,x,x,x,x,,observation,Upper Gila Mountains
int_821,Nava-Vargas 1994,n/a,Flores,Tracheophyta,ITIS,phylum,Plantae,Tracheophyta,x,x,x,x,x,,fresh scat,Transversal Neo-Volcanic System
int_726,Alexander et al. 1994,wood,n/a,Magnoliopsida,ITIS,class,Plantae,Tracheophyta,Magnoliopsida,x,x,x,x,,fresh scat,Western Cordillera
int_965,Villanueva 2008,n/a,Madera,Magnoliopsida,ITIS,class,Plantae,Tracheophyta,Magnoliopsida,x,x,x,x,,fresh scat,Transversal Neo-Volcanic System
int_002,Calderón Vega 2002,papel alminio,n/a,Foil,not recognized,human-influenced,Human-Influenced,x,Human-Influenced,x,x,x,x,,fresh scat,Warm Deserts
int_003,Sanchez 2016,Papel alumino,n/a,Foil,not recognized,human-influenced,Human-Influenced,x,Human-Influenced,x,x,x,x,,fresh scat,Warm Deserts
int_1008,Gonzalez 1982,rocks,n/a,,not recognized,inorganic,x,x,x,x,x,x,x,,fresh scat; whole specimens,Tamaulipas-Texas Semiarid Plain
int_551,Speir et al. 2021,Rocks,Rocks,,not recognized,inorganic,x,x,x,x,x,x,x,,fresh scat,Cold Deserts
int_662,Speir et al. 2021,Unknown Plant,Plantae,Plantae,ITIS,kingdom,Plantae,x,x,x,x,x,x,,fresh scat,Cold Deserts
int_729,Alexander et al. 1994,rocks,n/a,,not recognized,inorganic,x,x,x,x,x,x,x,,fresh scat,Western Cordillera
int_762,Castellanos Morales et al. 2009,Plants,n/a,Plantae,ITIS,kingdom,Plantae,x,x,x,x,x,,,fresh scat,Transversal Neo-Volcanic System
int_811,Nava-Vargas 1994,n/a,Semilla spp. ,Plantae,ITIS,kingdom,x,x,x,x,x,x,x,seed,fresh scat,Transversal Neo-Volcanic System
int_849,Navarrete-Ozuna 2011,n/a,Semillas spp. ,Plantae,ITIS,kingdom,x,x,x,x,x,x,x,seed,fresh scat,Transversal Neo-Volcanic System
int_877,Sanchez 2016,n/a,Vegetal aloctono,Plantae,ITIS,kingdom,Plantae,x,x,x,x,x,x,fruit,fresh scat,Warm Deserts
int_919,Trapp 1973,n/a,Soil & Sand,,not recognized,inorganic,x,x,x,x,x,x,x,,fresh scat,Western Cordillera
int_282,Speir et al. 2021,Foam,foam,Fiber,not recognized,human-influenced,,,Human-Influenced,,,,,,fresh scat,Cold Deserts
int_284,Speir et al. 2021,Foil,Foil,Foil,not recognized,human-influenced,,,Human-Influenced,,,,,,fresh scat,Cold Deserts
int_512,Speir et al. 2021,Plastic,Clear Plastic,Plastic,not recognized,human-influenced,,,Human-Influenced,,,,,,fresh scat,Cold Deserts
int_728,Alexander et al. 1994,lichen,n/a,,not recognized,,,,,,,,,,fresh scat,Western Cordillera
int_756,Calderón Vega 2002,n/a,Larvas parasitas,,not recognized,,,,,,,,,larva,fresh scat,Warm Deserts
int_770,Cisneros-Moreno & Martínez-Corone 2019,n/a,Dulces y chocolates,,not recognized,human-influenced,Human-Influenced,,,,,,,,fresh scat,Interior Depressions
int_822,Nava-Vargas 1994,n/a,Mojas,,not recognized,,,,,,,,,,fresh scat,Transversal Neo-Volcanic System
int_901,Taylor 1954,spectacle berry,n/a,,not recognized,,Plantae,,,,,,,,whole specimens,South Central Semi-Arid Prairies
int_906,Trapp 1973,n/a,foil,Foil,not recognized,human-influenced,,,Human-Influenced,,,,,,fresh scat,Western Cordillera
int_975,Gonzalez 1982,liquenes,none,,not recognized,,,,,,,,,,fresh scat; whole specimens,Tamaulipas-Texas Semiarid Plain
